,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Tuktoyaktuk,75,CA,1612571511,75,69.4541,-133.0374,-31.0,10.36
1,Ushuaia,75,AR,1612571421,76,-54.8,-68.3,46.4,26.46
2,Wanning,50,CN,1612571597,83,18.8003,110.3967,70.16,5.19
3,Rovaniemi,90,FI,1612571597,92,66.5,25.7167,15.8,9.22
4,Hobart,75,AU,1612571484,60,-42.8794,147.3294,75.0,13.8
5,Carnarvon,90,AU,1612571597,100,-24.8667,113.6333,80.6,21.85
6,Port Elizabeth,90,ZA,1612571027,88,-33.918,25.5701,71.6,6.91
7,Rikitea,11,PF,1612571598,70,-23.1203,-134.9692,78.76,12.75
8,Vaini,75,TO,1612571397,84,-21.2,-175.2,84.2,4.61
9,Broome,90,US,1612571529,55,42.2506,-75.833,32.0,12.66
10,Abay,90,KZ,1612571599,80,49.6311,72.8539,28.4,11.18
11,Qaanaaq,100,GL,1612571599,77,77.484,-69.3632,-4.9,7.94
12,Port Augusta,90,AU,1612571599,56,-32.5,137.7667,71.6,16.11
13,Gastonia,1,US,1612571395,22,35.2621,-81.1873,51.8,6.08
14,Cerrito,75,CO,1612571599,73,6.8432,-72.694,71.6,3.44
15,Esperance,90,AU,1612571599,88,-33.8667,121.9,62.6,10.36
16,Harper,0,LR,1612571594,89,4.375,-7.7169,79.14,8.39
17,Jamestown,90,US,1612571513,68,42.097,-79.2353,21.99,19.57
18,Bluff,33,NZ,1612571417,71,-46.6,168.3333,60.35,2.04
19,Busselton,100,AU,1612571589,74,-33.65,115.3333,63.0,1.99
20,Cape Town,0,ZA,1612571600,88,-33.9258,18.4232,69.01,17.27
21,Chui,3,UY,1612571446,85,-33.6971,-53.4616,60.1,6.55
22,Kampong Thom,50,KH,1612571601,60,12.7111,104.8887,75.6,9.04
23,Saint George,1,US,1612571302,23,37.1041,-113.5841,59.0,17.27
24,Sitka,90,US,1612571601,87,57.0531,-135.33,37.4,8.05
25,Las Palmas,0,ES,1612571601,82,28.4204,-14.0131,55.4,6.91
26,Hobyo,27,SO,1612571601,74,5.3505,48.5268,75.54,15.03
27,Saint Anthony,1,US,1612571601,66,45.0205,-93.218,8.6,13.8
28,Ust-Maya,100,RU,1612571602,84,60.4167,134.5333,-25.92,0.65
29,Punta Arenas,0,CL,1612571393,50,-53.15,-70.9167,51.8,18.41
30,Mar del Plata,0,AR,1612571454,46,-38.0023,-57.5575,70.0,5.75
31,Hermanus,4,ZA,1612571602,88,-34.4187,19.2345,66.99,1.99
